Source,Target,weight 
journal of organizational and end user computing,learned publishing,0.020189166180416322
journal of organizational and end user computing,library & information science research,0.14603439491868364
journal of organizational and end user computing,library and information science,0.012861193939164467
journal of organizational and end user computing,library quarterly,0.03773834017728194
journal of organizational and end user computing,library resources & technical services,0.0018300560092610124
journal of organizational and end user computing,library trends,0.027119759466556904
journal of organizational and end user computing,malaysian journal of library & information science,0.1373423176540262
journal of organizational and end user computing,mis quarterly,0.5491099794015835
journal of organizational and end user computing,mis quarterly executive,0.06394469879515127
journal of organizational and end user computing,online information review,0.574377200125432
journal of organizational and end user computing,portal-libraries and the academy,0.027630139054189
journal of organizational and end user computing,profesional de la informacion,0.06467787136330119
journal of organizational and end user computing,qualitative health research,0.04507447787159032
journal of organizational and end user computing,reference services review,0.01377997061781537
journal of organizational and end user computing,research evaluation,0.022690224832772672
journal of organizational and end user computing,restaurator-international journal for the preservation of library and archival material,0.0007052192018369733
journal of organizational and end user computing,revista espanola de documentacion cientifica,0.029179570666676705
journal of organizational and end user computing,scientist,0.0031392672850320885
journal of organizational and end user computing,scientometrics,0.029924576695719417
journal of organizational and end user computing,serials review,0.040081785683092085
journal of organizational and end user computing,social science computer review,0.1442799485640651
journal of organizational and end user computing,telecommunications policy,0.13295333140079638
journal of organizational and end user computing,telematics and informatics,0.6526785866520889
journal of organizational and end user computing,transinformacao,0.02387933897766452
journal of organizational and end user computing,zeitschrift fur bibliothekswesen und bibliographie,0.0024685013200219396
journal of scholarly publishing,journal of strategic information systems,0.06505426228155904
journal of scholarly publishing,journal of the american medical informatics association,0.007800188533176899
journal of scholarly publishing,journal of the association for information science and technology,0.10721677332104068
journal of scholarly publishing,journal of the association for information systems,0.04888670779340018
journal of scholarly publishing,journal of the australian library and information association,0.02827764737342979
journal of scholarly publishing,journal of the medical library association,0.03823364611599786
journal of scholarly publishing,knowledge management research & practice,0.039070612365325934
journal of scholarly publishing,knowledge organization,0.02159952771187832
journal of scholarly publishing,law library journal,0.020030045351061142
journal of scholarly publishing,learned publishing,0.2931319380318574
journal of scholarly publishing,library & information science research,0.06020548401839658
journal of scholarly publishing,library and information science,0.03782636974905573
journal of scholarly publishing,library quarterly,0.06811908299594298
journal of scholarly publishing,library resources & technical services,0.024123739861289267
journal of scholarly publishing,library trends,0.08067214171887903
journal of scholarly publishing,malaysian journal of library & information science,0.09652116432630081
journal of scholarly publishing,mis quarterly,0.060331329949157145
journal of scholarly publishing,mis quarterly executive,0.02001265637120213
journal of scholarly publishing,online information review,0.07343778416962266
journal of scholarly publishing,portal-libraries and the academy,0.07085017336064017
journal of scholarly publishing,profesional de la informacion,0.07665921824293011
journal of scholarly publishing,qualitative health research,0.022131429556469035
journal of scholarly publishing,reference services review,0.015482001980262622
journal of scholarly publishing,research evaluation,0.10917438803577305
journal of scholarly publishing,restaurator-international journal for the preservation of library and archival material,0.0003989324966199867
journal of scholarly publishing,revista espanola de documentacion cientifica,0.0736562254027291
journal of scholarly publishing,scientist,0.009767114292580537
journal of scholarly publishing,scientometrics,0.12376233072349761
journal of scholarly publishing,serials review,0.1357595486939445
journal of scholarly publishing,social science computer review,0.03438408582931085
journal of scholarly publishing,telecommunications policy,0.03870725216832721
journal of scholarly publishing,telematics and informatics,0.05344213103372721
journal of scholarly publishing,transinformacao,0.052476105572062226
journal of scholarly publishing,zeitschrift fur bibliothekswesen und bibliographie,0.055297288447140006
journal of strategic information systems,journal of the american medical informatics association,0.03337058642627058
journal of strategic information systems,journal of the association for information science and technology,0.14480902726789638
journal of strategic information systems,journal of the association for information systems,0.550303041167338
journal of strategic information systems,journal of the australian library and information association,0.011344275265238577
journal of strategic information systems,journal of the medical library association,0.024353541099981967
journal of strategic information systems,knowledge management research & practice,0.39671097665728255
journal of strategic information systems,knowledge organization,0.01824601914987606
journal of strategic information systems,law library journal,0.006751665664513308
journal of strategic information systems,learned publishing,0.02721899350999532
journal of strategic information systems,library & information science research,0.12749218560936487
journal of strategic information systems,library and information science,0.010769415312196027
journal of strategic information systems,library quarterly,0.053896666175496495
journal of strategic information systems,library resources & technical services,0.005087355876880194
journal of strategic information systems,library trends,0.052784887697371996
journal of strategic information systems,malaysian journal of library & information science,0.0696559897967456
journal of strategic information systems,mis quarterly,0.6411695930132921
journal of strategic information systems,mis quarterly executive,0.22363446365825598
journal of strategic information systems,online information review,0.28055880403453526
journal of strategic information systems,portal-libraries and the academy,0.035098855940591166
journal of strategic information systems,profesional de la informacion,0.058721294441076925
journal of strategic information systems,qualitative health research,0.1094114554952657
journal of strategic information systems,reference services review,0.01937919901650169
journal of strategic information systems,research evaluation,0.04778981304598498
journal of strategic information systems,restaurator-international journal for the preservation of library and archival material,0.000958047218916346
journal of strategic information systems,revista espanola de documentacion cientifica,0.046337790985054333
journal of strategic information systems,scientist,0.003033102166015393
journal of strategic information systems,scientometrics,0.05500817234605813
journal of strategic information systems,serials review,0.019624177012820845
journal of strategic information systems,social science computer review,0.09861826396280773
journal of strategic information systems,telecommunications policy,0.1444489633356896
journal of strategic information systems,telematics and informatics,0.28599059908537383
journal of strategic information systems,transinformacao,0.03929349482408308
journal of strategic information systems,zeitschrift fur bibliothekswesen und bibliographie,0.0024168207316251043
journal of the american medical informatics association,journal of the association for information science and technology,0.08676361018950607
journal of the american medical informatics association,journal of the association for information systems,0.06583053352888549
journal of the american medical informatics association,journal of the australian library and information association,0.01018363964352265
journal of the american medical informatics association,journal of the medical library association,0.11174846348196846
journal of the american medical informatics association,knowledge management research & practice,0.017377397404070166
journal of the american medical informatics association,knowledge organization,0.016440853023405606
journal of the american medical informatics association,law library journal,0.004009572657722075
journal of the american medical informatics association,learned publishing,0.012907176238775693
journal of the american medical informatics association,library & information science research,0.039752151183464084
journal of the american medical informatics association,library and information science,0.016200974294212928
journal of the american medical informatics association,library quarterly,0.018250464235119498
journal of the american medical informatics association,library resources & technical services,0.0034800397966375136
journal of the american medical informatics association,library trends,0.023333566199683832
journal of the american medical informatics association,malaysian journal of library & information science,0.02315336610369133
journal of the american medical informatics association,mis quarterly,0.0647275266283039
journal of the american medical informatics association,mis quarterly executive,0.013262635229200789
journal of the american medical informatics association,online information review,0.05342013511803707
journal of the american medical informatics association,portal-libraries and the academy,0.01436770592870165
journal of the american medical informatics association,profesional de la informacion,0.02546372493323799
journal of the american medical informatics association,qualitative health research,0.05560187287532157
journal of the american medical informatics association,reference services review,0.008205056025775146
journal of the american medical informatics association,research evaluation,0.010426401680419514
journal of the american medical informatics association,restaurator-international journal for the preservation of library and archival material,0.00044944176053059637
journal of the american medical informatics association,revista espanola de documentacion cientifica,0.014085978483696394
journal of the american medical informatics association,scientist,0.010086760684595983
journal of the american medical informatics association,scientometrics,0.022254347779825382
journal of the american medical informatics association,serials review,0.010986884406071599
journal of the american medical informatics association,social science computer review,0.04436760731710705
journal of the american medical informatics association,telecommunications policy,0.022710310628885157
journal of the american medical informatics association,telematics and informatics,0.05915000053832521
journal of the american medical informatics association,transinformacao,0.016515348511448806
journal of the american medical informatics association,zeitschrift fur bibliothekswesen und bibliographie,0.0036607045976897916
journal of the association for information science and technology,journal of the association for information systems,0.21289572577044366
journal of the association for information science and technology,journal of the australian library and information association,0.0965006853081059
journal of the association for information science and technology,journal of the medical library association,0.08718068396262206
journal of the association for information science and technology,knowledge management research & practice,0.11867102383817012
journal of the association for information science and technology,knowledge organization,0.14441187436373623
journal of the association for information science and technology,law library journal,0.024631488226622807
journal of the association for information science and technology,learned publishing,0.20041196218921845
journal of the association for information science and technology,library & information science research,0.3434420255108667
journal of the association for information science and technology,library and information science,0.15045893376815042
journal of the association for information science and technology,library quarterly,0.15801478961873336
journal of the association for information science and technology,library resources & technical services,0.03920066458740503
journal of the association for information science and technology,library trends,0.16421493673969922
journal of the association for information science and technology,malaysian journal of library & information science,0.317188974954856
journal of the association for information science and technology,mis quarterly,0.20966318452541602
journal of the association for information science and technology,mis quarterly executive,0.04027504694923382
journal of the association for information science and technology,online information review,0.3433143160750428
journal of the association for information science and technology,portal-libraries and the academy,0.11202021146857469
journal of the association for information science and technology,profesional de la informacion,0.22827398720534192
journal of the association for information science and technology,qualitative health research,0.1372317986531126
journal of the association for information science and technology,reference services review,0.06383538957381796
journal of the association for information science and technology,research evaluation,0.2853135592550299
journal of the association for information science and technology,restaurator-international journal for the preservation of library and archival material,0.0007719646129529195
journal of the association for information science and technology,revista espanola de documentacion cientifica,0.23656359790357795
journal of the association for information science and technology,scientist,0.014868083646126165
journal of the association for information science and technology,scientometrics,0.4972836121405963
journal of the association for information science and technology,serials review,0.13069741605618318
journal of the association for information science and technology,social science computer review,0.1437557394950999
journal of the association for information science and technology,telecommunications policy,0.0654050669601563
journal of the association for information science and technology,telematics and informatics,0.22701219444025547
journal of the association for information science and technology,transinformacao,0.18667221994627803
journal of the association for information science and technology,zeitschrift fur bibliothekswesen und bibliographie,0.04791421201095114
journal of the association for information systems,journal of the australian library and information association,0.013623151442778371
journal of the association for information systems,journal of the medical library association,0.02832996209786593
journal of the association for information systems,knowledge management research & practice,0.2446036066907054
journal of the association for information systems,knowledge organization,0.03280428340171076
journal of the association for information systems,law library journal,0.009336076252312529
journal of the association for information systems,learned publishing,0.02280106662910584
journal of the association for information systems,library & information science research,0.1426607758130717
journal of the association for information systems,library and information science,0.015978248368627965
journal of the association for information systems,library quarterly,0.06139945566856937
journal of the association for information systems,library resources & technical services,0.008432856384078483
journal of the association for information systems,library trends,0.05636879163297343
journal of the association for information systems,malaysian journal of library & information science,0.11592697195303543
journal of the association for information systems,mis quarterly,0.7324702603218862
journal of the association for information systems,mis quarterly executive,0.13977554782181795
journal of the association for information systems,online information review,0.40327044136711904
journal of the association for information systems,portal-libraries and the academy,0.029883381222820738
journal of the association for information systems,profesional de la informacion,0.059708203611696896
journal of the association for information systems,qualitative health research,0.09829748091945538
journal of the association for information systems,reference services review,0.015217511882668011
journal of the association for information systems,research evaluation,0.03978554131314755
journal of the association for information systems,restaurator-international journal for the preservation of library and archival material,0.0010595977315476653
journal of the association for information systems,revista espanola de documentacion cientifica,0.04806558253499216
journal of the association for information systems,scientist,0.00706985122706306
journal of the association for information systems,scientometrics,0.05789640489086077
journal of the association for information systems,serials review,0.037395475308533314
journal of the association for information systems,social science computer review,0.14139305392189194
journal of the association for information systems,telecommunications policy,0.1269203510870392
journal of the association for information systems,telematics and informatics,0.4439606001168005
journal of the association for information systems,transinformacao,0.04112033357647966
journal of the association for information systems,zeitschrift fur bibliothekswesen und bibliographie,0.0054030289673636985
journal of the australian library and information association,journal of the medical library association,0.03928666578331779
journal of the australian library and information association,knowledge management research & practice,0.018276316136278142
journal of the australian library and information association,knowledge organization,0.07264550015487481
journal of the australian library and information association,law library journal,0.01446480451468889
journal of the australian library and information association,learned publishing,0.03488489399588955
journal of the australian library and information association,library & information science research,0.1588948869097114
journal of the australian library and information association,library and information science,0.045117819876429335
journal of the australian library and information association,library quarterly,0.14477396065656256
journal of the australian library and information association,library resources & technical services,0.030161285425329823
journal of the australian library and information association,library trends,0.11977819509302799
journal of the australian library and information association,malaysian journal of library & information science,0.0647362082989223
journal of the australian library and information association,mis quarterly,0.01207106838516331
journal of the australian library and information association,mis quarterly executive,0.005961420681790261
journal of the australian library and information association,online information review,0.02843858268633942
journal of the australian library and information association,portal-libraries and the academy,0.09747005793918909
journal of the australian library and information association,profesional de la informacion,0.03505315427172721
journal of the australian library and information association,qualitative health research,0.08124832088582397
journal of the australian library and information association,reference services review,0.10063962226092393
journal of the australian library and information association,research evaluation,0.0147278126001948
journal of the australian library and information association,restaurator-international journal for the preservation of library and archival material,0.0018939331438833746
journal of the australian library and information association,revista espanola de documentacion cientifica,0.017348620709876927
journal of the australian library and information association,scientist,0.0023184701215800286
journal of the australian library and information association,scientometrics,0.0165971800280156
journal of the australian library and information association,serials review,0.025583953845770207
journal of the australian library and information association,social science computer review,0.023857940999160897
journal of the australian library and information association,telecommunications policy,0.004826601270863403
journal of the australian library and information association,telematics and informatics,0.022394605949399078
journal of the australian library and information association,transinformacao,0.03199359566243398
journal of the australian library and information association,zeitschrift fur bibliothekswesen und bibliographie,0.013126201581000847
journal of the medical library association,knowledge management research & practice,0.02139933909978536
journal of the medical library association,knowledge organization,0.023580823612235388
journal of the medical library association,law library journal,0.018977099291231984
journal of the medical library association,learned publishing,0.08339710642274917
journal of the medical library association,library & information science research,0.1201525119654724
journal of the medical library association,library and information science,0.059622976896455994
journal of the medical library association,library quarterly,0.057539492173323714
journal of the medical library association,library resources & technical services,0.028043823553312124
journal of the medical library association,library trends,0.08271691252068153
journal of the medical library association,malaysian journal of library & information science,0.0723856729998411
journal of the medical library association,mis quarterly,0.027656505286972225
journal of the medical library association,mis quarterly executive,0.013974439452175648
journal of the medical library association,online information review,0.043439978400593444
journal of the medical library association,portal-libraries and the academy,0.09120671307633031
journal of the medical library association,profesional de la informacion,0.03612074487281452
journal of the medical library association,qualitative health research,0.09273338278806176
journal of the medical library association,reference services review,0.056430852745205866
journal of the medical library association,research evaluation,0.029822562427766913
journal of the medical library association,restaurator-international journal for the preservation of library and archival material,0.0012628353387840801
journal of the medical library association,revista espanola de documentacion cientifica,0.03298602086086313
journal of the medical library association,scientist,0.009017795443446247
journal of the medical library association,scientometrics,0.04714249588659704
journal of the medical library association,serials review,0.07217205682272343
journal of the medical library association,social science computer review,0.025575741236842947
journal of the medical library association,telecommunications policy,0.009868546608737988
journal of the medical library association,telematics and informatics,0.02372051522814116
journal of the medical library association,transinformacao,0.03978017638445507
journal of the medical library association,zeitschrift fur bibliothekswesen und bibliographie,0.033124944702245813
knowledge management research & practice,knowledge organization,0.03444127673233159
knowledge management research & practice,law library journal,0.00856261450641989
knowledge management research & practice,learned publishing,0.025219854900449153
knowledge management research & practice,library & information science research,0.10749017021094304
knowledge management research & practice,library and information science,0.007215340049671631
knowledge management research & practice,library quarterly,0.04570703053879125
knowledge management research & practice,library resources & technical services,0.004537807046531418
knowledge management research & practice,library trends,0.04442278006381213
knowledge management research & practice,malaysian journal of library & information science,0.07850642407202378
knowledge management research & practice,mis quarterly,0.27866281625250805
knowledge management research & practice,mis quarterly executive,0.08617192614159391
knowledge management research & practice,online information review,0.20206936568926326
knowledge management research & practice,portal-libraries and the academy,0.03993116010238426
knowledge management research & practice,profesional de la informacion,0.0700174076271957
knowledge management research & practice,qualitative health research,0.07422378442378048
knowledge management research & practice,reference services review,0.030228029627732005
knowledge management research & practice,research evaluation,0.06795856336799705
knowledge management research & practice,restaurator-international journal for the preservation of library and archival material,0.0032732255921463765
knowledge management research & practice,revista espanola de documentacion cientifica,0.07640505440514385
knowledge management research & practice,scientist,0.0028776124584355485
knowledge management research & practice,scientometrics,0.08372110190746372
knowledge management research & practice,serials review,0.01119916172399701
knowledge management research & practice,social science computer review,0.06385856042687807
knowledge management research & practice,telecommunications policy,0.07774391719390074
knowledge management research & practice,telematics and informatics,0.15291886063862425
knowledge management research & practice,transinformacao,0.07472696676869661
knowledge management research & practice,zeitschrift fur bibliothekswesen und bibliographie,0.0034837875582895686
knowledge organization,law library journal,0.031874268160375294
knowledge organization,learned publishing,0.019883820356553485
knowledge organization,library & information science research,0.10634997910357293
knowledge organization,library and information science,0.1496405977442069
knowledge organization,library quarterly,0.13770542834495067
knowledge organization,library resources & technical services,0.14203211376478203
knowledge organization,library trends,0.17852924399817166
knowledge organization,malaysian journal of library & information science,0.05050091231518814
knowledge organization,mis quarterly,0.025418773326908742
knowledge organization,mis quarterly executive,0.006274856022066051
knowledge organization,online information review,0.05405449002474437
knowledge organization,portal-libraries and the academy,0.03281216600938224
knowledge organization,profesional de la informacion,0.05605650574768924
knowledge organization,qualitative health research,0.03538565693517848
knowledge organization,reference services review,0.014907214833971338
knowledge organization,research evaluation,0.03740328058592938
knowledge organization,restaurator-international journal for the preservation of library and archival material,0.0003660216945293309
knowledge organization,revista espanola de documentacion cientifica,0.0649604233275708
knowledge organization,scientist,0.010134865776032053
knowledge organization,scientometrics,0.07201663588007956
knowledge organization,serials review,0.0200128747295442
knowledge organization,social science computer review,0.021017219207048222
knowledge organization,telecommunications policy,0.007134728507232527
knowledge organization,telematics and informatics,0.011102112168774818
knowledge organization,transinformacao,0.17789040368667616
knowledge organization,zeitschrift fur bibliothekswesen und bibliographie,0.02738101957697686
law library journal,learned publishing,0.017513809502440254
law library journal,library & information science research,0.037617074569573763
law library journal,library and information science,0.03184895903842298
law library journal,library quarterly,0.05536653575234029
law library journal,library resources & technical services,0.06259402579037351
law library journal,library trends,0.10284926864146457
law library journal,malaysian journal of library & information science,0.018671272304978895
law library journal,mis quarterly,0.01042253312794898
law library journal,mis quarterly executive,0.004349065599644309
law library journal,online information review,0.014215953415441036
law library journal,portal-libraries and the academy,0.04167811338947866
law library journal,profesional de la informacion,0.012340158523935506
law library journal,qualitative health research,0.009561752800715298
law library journal,reference services review,0.014087528317822387
law library journal,research evaluation,0.007332508539762472
law library journal,restaurator-international journal for the preservation of library and archival material,0.001105352555876435
law library journal,revista espanola de documentacion cientifica,0.010790415878273873
law library journal,scientist,0.0034695493721666856
law library journal,scientometrics,0.014039658807010075
law library journal,serials review,0.02135177015032072
law library journal,social science computer review,0.012190690308535028
law library journal,telecommunications policy,0.0058460533879734
law library journal,telematics and informatics,0.006283711909454071
law library journal,transinformacao,0.012361903340343513
law library journal,zeitschrift fur bibliothekswesen und bibliographie,0.012113262025136294
learned publishing,library & information science research,0.0776056424434602
learned publishing,library and information science,0.05374344223265464
learned publishing,library quarterly,0.03743183662353714
learned publishing,library resources & technical services,0.02710098572640627
learned publishing,library trends,0.057996878348054205
learned publishing,malaysian journal of library & information science,0.16882675087801255
learned publishing,mis quarterly,0.026361160070949515
learned publishing,mis quarterly executive,0.009603778110069799
learned publishing,online information review,0.10036150680367081
learned publishing,portal-libraries and the academy,0.08721678590148298
learned publishing,profesional de la informacion,0.14288025953389696
learned publishing,qualitative health research,0.05571718759378177
learned publishing,reference services review,0.017950181623523707
learned publishing,research evaluation,0.1468391357749071
learned publishing,restaurator-international journal for the preservation of library and archival material,0.00023813493562239253
learned publishing,revista espanola de documentacion cientifica,0.13144847484878933
learned publishing,scientist,0.011417646280006985
learned publishing,scientometrics,0.22840105076162953
learned publishing,serials review,0.26250038049904634
learned publishing,social science computer review,0.019834164145385295
learned publishing,telecommunications policy,0.0143816945262039
learned publishing,telematics and informatics,0.02969440493167693
learned publishing,transinformacao,0.084576373560903
learned publishing,zeitschrift fur bibliothekswesen und bibliographie,0.07885395572335803
library & information science research,library and information science,0.22892625945428313
library & information science research,library quarterly,0.39955618314946256
library & information science research,library resources & technical services,0.07275383630249395
library & information science research,library trends,0.33100511290114554
library & information science research,malaysian journal of library & information science,0.21335046231553287
library & information science research,mis quarterly,0.1577570283594774
library & information science research,mis quarterly executive,0.044365979564698364
library & information science research,online information review,0.20987678577379523
library & information science research,portal-libraries and the academy,0.20997308456225083
library & information science research,profesional de la informacion,0.09178241164548141
library & information science research,qualitative health research,0.250528547369086
library & information science research,reference services review,0.14820702815917333
library & information science research,research evaluation,0.07540308338417395
library & information science research,restaurator-international journal for the preservation of library and archival material,0.0028472456339484233
library & information science research,revista espanola de documentacion cientifica,0.09599279146246363
library & information science research,scientist,0.008022121726662392
library & information science research,scientometrics,0.10337522022107003
library & information science research,serials review,0.07599972696923787
library & information science research,social science computer review,0.1132262858416526
library & information science research,telecommunications policy,0.05608820571988507
library & information science research,telematics and informatics,0.1584632467593499
library & information science research,transinformacao,0.10581971090180557
library & information science research,zeitschrift fur bibliothekswesen und bibliographie,0.03950137048020034
library and information science,library quarterly,0.21051059414771156
library and information science,library resources & technical services,0.14551763517696398
library and information science,library trends,0.25200065685631823
library and information science,malaysian journal of library & information science,0.09436868003403598
library and information science,mis quarterly,0.018910971493397384
library and information science,mis quarterly executive,0.0014828537052302296
library and information science,online information review,0.04576243537784273
library and information science,portal-libraries and the academy,0.08046915144801585
library and information science,profesional de la informacion,0.03582963564818647
library and information science,qualitative health research,0.020228712670794718
library and information science,reference services review,0.04134708176418221
library and information science,research evaluation,0.04630939406331538
library and information science,restaurator-international journal for the preservation of library and archival material,0.0007537601333036359
library and information science,revista espanola de documentacion cientifica,0.04980604037853389
library and information science,scientist,0.008073801651094545
library and information science,scientometrics,0.1319244341059514
library and information science,serials review,0.05091036218332665
library and information science,social science computer review,0.014601904753295728
library and information science,telecommunications policy,0.007653677327318492
library and information science,telematics and informatics,0.01450091011196819
library and information science,transinformacao,0.09967244509151267
library and information science,zeitschrift fur bibliothekswesen und bibliographie,0.08343973821116395
library quarterly,library resources & technical services,0.16583743444932522
library quarterly,library trends,0.44619984631703463
library quarterly,malaysian journal of library & information science,0.09329669627619316
library quarterly,mis quarterly,0.06491503898839555
library quarterly,mis quarterly executive,0.017857852073022238
library quarterly,online information review,0.06725076320817487
library quarterly,portal-libraries and the academy,0.13266655099918642
library quarterly,profesional de la informacion,0.05479725924970944
library quarterly,qualitative health research,0.15563801680387188
library quarterly,reference services review,0.0912463981318263
library quarterly,research evaluation,0.0414315066859483
library quarterly,restaurator-international journal for the preservation of library and archival material,0.0052479033515033515
library quarterly,revista espanola de documentacion cientifica,0.0430368324168872
library quarterly,scientist,0.01215399360061816
library quarterly,scientometrics,0.06555745119188619
library quarterly,serials review,0.03524880686559679
library quarterly,social science computer review,0.07420107945123151
library quarterly,telecommunications policy,0.02805084332511176
library quarterly,telematics and informatics,0.054023739365039514
library quarterly,transinformacao,0.06137234288075173
library quarterly,zeitschrift fur bibliothekswesen und bibliographie,0.06334961990665311
library resources & technical services,library trends,0.214602150407366
library resources & technical services,malaysian journal of library & information science,0.03966697484974537
library resources & technical services,mis quarterly,0.0077764176150013475
library resources & technical services,mis quarterly executive,0.002132205350754651
library resources & technical services,online information review,0.01596151176721788
library resources & technical services,portal-libraries and the academy,0.053469101647682565
library resources & technical services,profesional de la informacion,0.01657946985398284
library resources & technical services,qualitative health research,0.006349215092704459
library resources & technical services,reference services review,0.009167394238089103
library resources & technical services,research evaluation,0.023591900813334434
library resources & technical services,restaurator-international journal for the preservation of library and archival material,0.005961102306051905
library resources & technical services,revista espanola de documentacion cientifica,0.02430305238710151
library resources & technical services,scientist,0.004791170174934517
library resources & technical services,scientometrics,0.04073634336330132
library resources & technical services,serials review,0.09572876981134433
library resources & technical services,social science computer review,0.010329670162358789
library resources & technical services,telecommunications policy,0.0021099436537265043
library resources & technical services,telematics and informatics,0.0022885196179210565
library resources & technical services,transinformacao,0.03451678193229954
library resources & technical services,zeitschrift fur bibliothekswesen und bibliographie,0.11580539532225524
library trends,malaysian journal of library & information science,0.10201762576716719
library trends,mis quarterly,0.059930341794981856
library trends,mis quarterly executive,0.019989680013445643
library trends,online information review,0.06572793424093663
library trends,portal-libraries and the academy,0.17504009292890887
library trends,profesional de la informacion,0.06485025392456621
library trends,qualitative health research,0.1258476453488455
library trends,reference services review,0.10941790446371223
library trends,research evaluation,0.0490370371679719
library trends,restaurator-international journal for the preservation of library and archival material,0.003349812983926307
library trends,revista espanola de documentacion cientifica,0.05092795978741359
library trends,scientist,0.009454379095213414
library trends,scientometrics,0.08113977029589337
library trends,serials review,0.049698221360372684
library trends,social science computer review,0.06452270376317615
library trends,telecommunications policy,0.035644287462215776
library trends,telematics and informatics,0.038797398868281784
library trends,transinformacao,0.09864124895330975
library trends,zeitschrift fur bibliothekswesen und bibliographie,0.08985608923580277
malaysian journal of library & information science,mis quarterly,0.10486567031569365
malaysian journal of library & information science,mis quarterly executive,0.012691599911279062
malaysian journal of library & information science,online information review,0.22275538773438594
malaysian journal of library & information science,portal-libraries and the academy,0.1320214474871089
malaysian journal of library & information science,profesional de la informacion,0.13611313485351462
malaysian journal of library & information science,qualitative health research,0.03318671111511277
malaysian journal of library & information science,reference services review,0.05617232239099899
malaysian journal of library & information science,research evaluation,0.19372717268996223
malaysian journal of library & information science,restaurator-international journal for the preservation of library and archival material,0.0014336353998779558
malaysian journal of library & information science,revista espanola de documentacion cientifica,0.2159068989560332
malaysian journal of library & information science,scientist,0.00804372137697114
malaysian journal of library & information science,scientometrics,0.4584551503269128
malaysian journal of library & information science,serials review,0.14255587103157485
malaysian journal of library & information science,social science computer review,0.06608965247962414
malaysian journal of library & information science,telecommunications policy,0.04360795430356458
malaysian journal of library & information science,telematics and informatics,0.15065521970232443
malaysian journal of library & information science,transinformacao,0.13366183153146877
malaysian journal of library & information science,zeitschrift fur bibliothekswesen und bibliographie,0.037720135370264724
mis quarterly,mis quarterly executive,0.16355226962458738
mis quarterly,online information review,0.39188038480110715
mis quarterly,portal-libraries and the academy,0.03757985331619343
mis quarterly,profesional de la informacion,0.06640553856882882
mis quarterly,qualitative health research,0.09582076755358256
mis quarterly,reference services review,0.017032313881260298
mis quarterly,research evaluation,0.04960973780944792
mis quarterly,restaurator-international journal for the preservation of library and archival material,0.0009411038473677031
mis quarterly,revista espanola de documentacion cientifica,0.0463261424869151
mis quarterly,scientist,0.005966015522069722
mis quarterly,scientometrics,0.06474721024732853
mis quarterly,serials review,0.03000658715649252
mis quarterly,social science computer review,0.14588396245754356
mis quarterly,telecommunications policy,0.1734171136328014
mis quarterly,telematics and informatics,0.4217624213714649
mis quarterly,transinformacao,0.040046906066276054
mis quarterly,zeitschrift fur bibliothekswesen und bibliographie,0.004464784817819949
mis quarterly executive,online information review,0.03790804478892878
mis quarterly executive,portal-libraries and the academy,0.016056684611808127
mis quarterly executive,profesional de la informacion,0.021171570860085365
mis quarterly executive,qualitative health research,0.07288299748909101
mis quarterly executive,reference services review,0.006355142636133422
mis quarterly executive,research evaluation,0.011908822498697685
mis quarterly executive,restaurator-international journal for the preservation of library and archival material,0.00023653664988066862
